quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2020-01-01,Darling Downs,KINGAROY DENTAL CLINIC,2408,2408.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,MILES DENTAL CLINIC,358,358.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,STANTHORPE DENTAL CLINIC,751,751.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3210,3210.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,WARWICK DENTAL CLINIC,624,624.00,0.00,0.00000000000000000000
2020-01-01,Gold Coast,GC SOUTHPORT HEALTH PREC,4323,4323.00,0.00,0.00000000000000000000
2020-01-01,Gold Coast,GCUH DENTAL CLINIC,12,12.00,0.00,0.00000000000000000000
2020-01-01,Gold Coast,PALM BEACH DENTAL CLINIC,975,975.00,0.00,0.00000000000000000000
2020-01-01,Gold Coast,ROBINA DENTAL CLINIC,1245,1245.00,0.00,0.00000000000000000000
2020-01-01,Mackay,BOWEN DENTAL CLINIC,791,791.00,0.00,0.00000000000000000000
2020-01-01,Mackay,CLERMONT DENTAL CLINIC,59,59.00,0.00,0.00000000000000000000
2020-01-01,Mackay,COLLINSVILLE DENTAL CLINI,148,148.00,0.00,0.00000000000000000000
2020-01-01,Mackay,MACKAY DENTAL CLINIC,4192,4192.00,0.00,0.00000000000000000000
2020-01-01,Mackay,PROSERPINE DENTAL,1022,1022.00,0.00,0.00000000000000000000
2020-01-01,Metro North,CABOOLTURE DENTAL CLINIC,5401,5401.00,0.00,0.00000000000000000000
2020-01-01,Metro North,INDOOROOPILLY DENTAL,0,0.00,0.00,0
2020-01-01,Metro North,ORAL HEALTH CENTRE,3759,3759.00,0.00,0.00000000000000000000
2020-01-01,Metro North,PINE RIVERS DENTAL CLINIC,2628,2628.00,0.00,0.00000000000000000000
2020-01-01,Metro North,REDCLIFFE DENTAL CLINIC,3166,3166.00,0.00,0.00000000000000000000
2020-01-01,Metro North,SANDGATE DENTAL CLINIC,1607,1607.00,0.00,0.00000000000000000000
2020-01-01,Metro North,STAFFORD DENTAL CLINIC,2382,2382.00,0.00,0.00000000000000000000
2020-01-01,Metro South,BAYSIDE CLUSTER,6910,6910.00,0.00,0.00000000000000000000
2020-01-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10003,10003.00,0.00,0.000000000000000000000000
2020-01-01,Metro South,KINGSTON LOGAN CLUSTER,4645,4645.00,0.00,0.00000000000000000000
2020-01-01,Metro South,MS INNER BRISBANE CLUSTER,4998,4998.00,0.00,0.00000000000000000000
2020-01-01,Metro South,NATHAN INALA CLUSTER,6963,6963.00,0.00,0.00000000000000000000
2020-01-01,North West,CLONCURRY DENTAL,96,96.00,0.00,0.00000000000000000000
2020-01-01,North West,MORNINGTON ISLAND DENTAL,156,156.25,0.25,0.00160000000000000000
2020-01-01,North West,MT ISA DENTAL CLINIC,655,655.00,0.00,0.00000000000000000000
2020-01-01,South West,AUGATHELLA DENTAL CLINIC,10,10.00,0.00,0.00000000000000000000
2020-01-01,South West,CHARLEVILLE DENTAL CLINIC,239,239.00,0.00,0.00000000000000000000
2020-01-01,South West,CUNNAMULLA DENTAL CLINIC,81,81.00,0.00,0.00000000000000000000
2020-01-01,South West,DIRRANBANDI DENTAL CLINIC,17,17.00,0.00,0.00000000000000000000
2020-01-01,South West,INJUNE DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2020-01-01,South West,MITCHELL DENTAL CLINIC,73,73.00,0.00,0.00000000000000000000
2020-01-01,South West,MUNGINDI DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2020-01-01,South West,QUILPIE DENTAL CLINIC,18,18.00,0.00,0.00000000000000000000
2020-01-01,South West,ROMA HOSPITAL DENTAL CLIN,548,548.00,0.00,0.00000000000000000000
2020-01-01,South West,ST GEORGE DENTAL CLINIC,95,95.00,0.00,0.00000000000000000000
2020-01-01,South West,SURAT DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2020-01-01,South West,THARGOMINDAH DENTAL SERVI,10,10.00,0.00,0.00000000000000000000
2020-01-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3443,3443.00,0.00,0.00000000000000000000
2020-01-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2193,2193.00,0.00,0.00000000000000000000
2020-01-01,Sunshine Coast,KAWANA DENTAL CLINIC,3025,3025.00,0.00,0.00000000000000000000
2020-01-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1649,1649.00,0.00,0.00000000000000000000
2020-01-01,Sunshine Coast,NOOSA DENTAL CLINIC,1488,1488.00,0.00,0.00000000000000000000
2020-01-01,Torres and Cape,CAPE YORK DENTAL CLINIC,403,403.00,0.00,0.00000000000000000000
2020-01-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,230,230.00,0.00,0.00000000000000000000
2020-01-01,Townsville,AYR DENTAL CLINIC,180,180.00,0.00,0.00000000000000000000
2020-01-01,Townsville,CHARTERS TOWERS DENTAL CL,288,288.00,0.00,0.00000000000000000000
2020-01-01,Townsville,HUGHENDEN DENTAL CLINIC,5,5.00,0.00,0.00000000000000000000
2020-01-01,Townsville,INGHAM DENTAL CLINIC,159,159.00,0.00,0.00000000000000000000
2020-01-01,Townsville,RICHMOND DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2020-01-01,Townsville,TOWNSVILLE DENTAL CLINIC,2008,2008.00,0.00,0.00000000000000000000
2020-01-01,West Moreton,BOONAH DENTAL CLINIC,401,406.00,5.00,0.01231527093596059113
2020-01-01,West Moreton,COLLINGWOOD PARK DENTAL C,1958,1975.50,17.50,0.00885851683118197925
2020-01-01,West Moreton,ESK DENTAL CLINIC,605,610.75,5.75,0.00941465411379451494
2020-01-01,West Moreton,GATTON DENTAL CLINIC,182,187.50,5.50,0.02933333333333333333
2020-01-01,West Moreton,IPSWICH DENTAL CLINIC,5358,5398.50,40.50,0.00750208391219783273
2020-01-01,West Moreton,LAIDLEY DENTAL CLINIC,1226,1234.75,8.75,0.00708645474792468111
2020-01-01,Wide Bay,BUNDABERG DENTAL CLINIC,3543,3543.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,CHILDERS DENTAL CLINIC,230,230.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,GAYNDAH DENTAL CLINIC,297,297.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,HERVEY BAY DENTAL CLINIC,2676,2676.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2075,2075.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,MONTO DENTAL CLINIC,62,62.00,0.00,0.00000000000000000000
2020-01-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,104,104.00,0.00,0.00000000000000000000
2020-07-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,1257,1288.50,31.50,0.02444703143189755530
2020-07-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3007,3008.00,1.00,0.00033244680851063830
2020-07-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2020-07-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1753,1753.50,0.50,0.00028514399771884802
2020-07-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2020-07-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1234,1250.25,16.25,0.01299740051989602080
2020-07-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1328,1330.25,2.25,0.00169141138883668483
2020-07-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,621,621.00,0.00,0.00000000000000000000
2020-07-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,1208,1208.00,0.00,0.00000000000000000000
2020-07-01,Cairns and Hinterland,TULLY DENTAL CLINIC,775,778.75,3.75,0.00481540930979133226
2020-07-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,BILOELA DENTAL CLINIC,273,273.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,CAPRICORN COAST DENTAL,1442,1442.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,EMERALD DENTAL CLINIC,513,513.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,GLADSTONE DENTAL CLINIC,2000,2000.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,MT MORGAN DENTAL CLINIC,235,235.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3743,3743.00,0.00,0.00000000000000000000
2020-07-01,Central Queensland,WOORABINDA DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2020-07-01,Central West,CENTRAL WEST DENTAL CLINICS,615,619.75,4.75,0.00766438079870915692
2020-07-01,Darling Downs,DALBY DENTAL CLINIC,936,936.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,156,156.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,INGLEWOOD DENTAL CLINIC,153,153.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,KINGAROY DENTAL CLINIC,2467,2467.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,MILES DENTAL CLINIC,343,343.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,STANTHORPE DENTAL CLINIC,658,658.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3451,3451.00,0.00,0.00000000000000000000
2020-07-01,Darling Downs,WARWICK DENTAL CLINIC,554,554.00,0.00,0.00000000000000000000
2020-07-01,Gold Coast,GC SOUTHPORT HEALTH PREC,4628,4628.00,0.00,0.00000000000000000000
2020-07-01,Gold Coast,GCUH DENTAL CLINIC,12,12.00,0.00,0.00000000000000000000
2020-07-01,Gold Coast,PALM BEACH DENTAL CLINIC,1013,1013.00,0.00,0.00000000000000000000
2020-07-01,Gold Coast,ROBINA DENTAL CLINIC,1647,1647.00,0.00,0.00000000000000000000
2020-07-01,Mackay,BOWEN DENTAL CLINIC,885,885.00,0.00,0.00000000000000000000
2020-07-01,Mackay,CLERMONT DENTAL CLINIC,64,64.00,0.00,0.00000000000000000000
2020-07-01,Mackay,COLLINSVILLE DENTAL CLINI,154,154.00,0.00,0.00000000000000000000
2020-07-01,Mackay,MACKAY DENTAL CLINIC,4512,4512.00,0.00,0.00000000000000000000
2020-07-01,Mackay,PROSERPINE DENTAL,1096,1096.00,0.00,0.00000000000000000000
2020-07-01,Metro North,CABOOLTURE DENTAL CLINIC,4933,4933.00,0.00,0.00000000000000000000
2020-07-01,Metro North,ORAL HEALTH CENTRE,4700,4700.00,0.00,0.00000000000000000000
2020-07-01,Metro North,PINE RIVERS DENTAL CLINIC,2389,2389.00,0.00,0.00000000000000000000
2020-07-01,Metro North,REDCLIFFE DENTAL CLINIC,2834,2834.00,0.00,0.00000000000000000000
2020-07-01,Metro North,SANDGATE DENTAL CLINIC,1572,1572.00,0.00,0.00000000000000000000
2020-07-01,Metro North,STAFFORD DENTAL CLINIC,2266,2266.00,0.00,0.00000000000000000000
2020-07-01,Metro South,BAYSIDE CLUSTER,7142,7150.25,8.25,0.00115380581098562987
2020-07-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10213,10231.50,18.50,0.00180814152372574891
2020-07-01,Metro South,KINGSTON LOGAN CLUSTER,4892,4901.50,9.50,0.00193818218912577782
2020-07-01,Metro South,MS INNER BRISBANE CLUSTER,5464,5476.50,12.50,0.00228247968593079522
2020-07-01,Metro South,NATHAN INALA CLUSTER,7011,7025.25,14.25,0.00202839756592292089
2020-07-01,North West,CLONCURRY DENTAL,119,119.00,0.00,0.00000000000000000000
2020-07-01,North West,MORNINGTON ISLAND DENTAL,191,191.00,0.00,0.00000000000000000000
2020-07-01,North West,MT ISA DENTAL CLINIC,622,622.50,0.50,0.00080321285140562249
2020-07-01,South West,AUGATHELLA DENTAL CLINIC,10,10.00,0.00,0.00000000000000000000
2020-07-01,South West,CHARLEVILLE DENTAL CLINIC,255,255.00,0.00,0.00000000000000000000
2020-07-01,South West,CUNNAMULLA DENTAL CLINIC,96,96.00,0.00,0.00000000000000000000
2020-07-01,South West,DIRRANBANDI DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2020-07-01,South West,INJUNE DENTAL CLINIC,23,23.00,0.00,0.00000000000000000000
2020-07-01,South West,MITCHELL DENTAL CLINIC,96,96.00,0.00,0.00000000000000000000
2020-07-01,South West,MUNGINDI DENTAL CLINIC,27,27.00,0.00,0.00000000000000000000
2020-07-01,South West,QUILPIE DENTAL CLINIC,27,27.00,0.00,0.00000000000000000000
2020-07-01,South West,ROMA HOSPITAL DENTAL CLIN,575,575.00,0.00,0.00000000000000000000
2020-07-01,South West,ST GEORGE DENTAL CLINIC,87,87.00,0.00,0.00000000000000000000
2020-07-01,South West,SURAT DENTAL CLINIC,31,31.00,0.00,0.00000000000000000000
2020-07-01,South West,THARGOMINDAH DENTAL SERVI,13,13.00,0.00,0.00000000000000000000
2020-07-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3714,3721.50,7.50,0.00201531640467553406
2020-07-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2367,2370.00,3.00,0.00126582278481012658
2020-07-01,Sunshine Coast,KAWANA DENTAL CLINIC,3181,3190.00,9.00,0.00282131661442006270
2020-07-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1824,1825.75,1.75,0.00095851020128714227
2020-07-01,Sunshine Coast,NOOSA DENTAL CLINIC,1557,1559.75,2.75,0.00176310306138804296
2020-07-01,Sunshine Coast,SCUH DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2020-07-01,Torres and Cape,CAPE YORK DENTAL CLINIC,418,423.25,5.25,0.01240401653868871825
2020-07-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,208,208.50,0.50,0.00239808153477218225
2020-07-01,Townsville,AYR DENTAL CLINIC,156,156.00,0.00,0.00000000000000000000
2020-07-01,Townsville,CHARTERS TOWERS DENTAL CL,212,212.00,0.00,0.00000000000000000000
2020-07-01,Townsville,HUGHENDEN DENTAL CLINIC,17,17.00,0.00,0.00000000000000000000
2020-07-01,Townsville,INGHAM DENTAL CLINIC,139,139.00,0.00,0.00000000000000000000
2020-07-01,Townsville,RICHMOND DENTAL CLINIC,4,4.00,0.00,0.00000000000000000000
2020-07-01,Townsville,TOWNSVILLE DENTAL CLINIC,2026,2026.00,0.00,0.00000000000000000000
2020-07-01,West Moreton,BOONAH DENTAL CLINIC,378,388.75,10.75,0.02765273311897106109
2020-07-01,West Moreton,COLLINGWOOD PARK DENTAL C,2093,2142.25,49.25,0.02298984712335161629
2020-07-01,West Moreton,ESK DENTAL CLINIC,544,559.25,15.25,0.02726866338846669647
2020-07-01,West Moreton,GATTON DENTAL CLINIC,156,162.50,6.50,0.04000000000000000000
2020-07-01,West Moreton,IPSWICH DENTAL CLINIC,5713,5865.75,152.75,0.02604100072454502834
2020-07-01,West Moreton,LAIDLEY DENTAL CLINIC,1346,1372.75,26.75,0.01948643234383536696
2020-07-01,Wide Bay,BUNDABERG DENTAL CLINIC,3793,3793.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,CHILDERS DENTAL CLINIC,230,230.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,GAYNDAH DENTAL CLINIC,334,334.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,HERVEY BAY DENTAL CLINIC,2730,2730.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2141,2141.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,MONTO DENTAL CLINIC,83,83.00,0.00,0.00000000000000000000
2020-07-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,112,112.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,1251,1288.00,37.00,0.02872670807453416149
2020-10-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3168,3169.25,1.25,0.00039441508243275223
2020-10-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2020-10-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1816,1816.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1280,1335.75,55.75,0.04173685195583005802
2020-10-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1301,1301.25,0.25,0.00019212295869356388
2020-10-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,667,667.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,1336,1336.00,0.00,0.00000000000000000000
2020-10-01,Cairns and Hinterland,TULLY DENTAL CLINIC,781,790.75,9.75,0.01233006639266519127
2020-10-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,8,8.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,BILOELA DENTAL CLINIC,270,270.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,CAPRICORN COAST DENTAL,1459,1459.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,EMERALD DENTAL CLINIC,503,503.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,GLADSTONE DENTAL CLINIC,1961,1961.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,MT MORGAN DENTAL CLINIC,232,232.00,0.00,0.00000000000000000000
2020-10-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3712,3712.00,0.00,0.00000000000000000000
2020-10-01,Central West,CENTRAL WEST DENTAL CLINICS,588,601.00,13.00,0.02163061564059900166
2020-10-01,Darling Downs,DALBY DENTAL CLINIC,964,964.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,175,175.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,INGLEWOOD DENTAL CLINIC,146,146.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,KINGAROY DENTAL CLINIC,2472,2472.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,MILES DENTAL CLINIC,340,340.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,STANTHORPE DENTAL CLINIC,650,650.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,3582,3582.00,0.00,0.00000000000000000000
2020-10-01,Darling Downs,WARWICK DENTAL CLINIC,568,568.00,0.00,0.00000000000000000000
2020-10-01,Gold Coast,GC SOUTHPORT HEALTH PREC,5186,5186.00,0.00,0.00000000000000000000
2020-10-01,Gold Coast,GCUH DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2020-10-01,Gold Coast,PALM BEACH DENTAL CLINIC,1112,1112.00,0.00,0.00000000000000000000
2020-10-01,Gold Coast,ROBINA DENTAL CLINIC,1849,1849.00,0.00,0.00000000000000000000
2020-10-01,Mackay,BOWEN DENTAL CLINIC,911,911.00,0.00,0.00000000000000000000
2020-10-01,Mackay,CLERMONT DENTAL CLINIC,67,67.00,0.00,0.00000000000000000000
2020-10-01,Mackay,COLLINSVILLE DENTAL CLINI,153,153.00,0.00,0.00000000000000000000
2020-10-01,Mackay,MACKAY DENTAL CLINIC,4536,4536.00,0.00,0.00000000000000000000
2020-10-01,Mackay,PROSERPINE DENTAL,1076,1076.00,0.00,0.00000000000000000000
2020-10-01,Metro North,CABOOLTURE DENTAL CLINIC,4383,4383.00,0.00,0.00000000000000000000
2020-10-01,Metro North,ORAL HEALTH CENTRE,5130,5130.00,0.00,0.00000000000000000000
2020-10-01,Metro North,PINE RIVERS DENTAL CLINIC,2166,2166.00,0.00,0.00000000000000000000
2020-10-01,Metro North,REDCLIFFE DENTAL CLINIC,2550,2550.00,0.00,0.00000000000000000000
2020-10-01,Metro North,SANDGATE DENTAL CLINIC,1449,1449.00,0.00,0.00000000000000000000
2020-10-01,Metro North,STAFFORD DENTAL CLINIC,2226,2226.00,0.00,0.00000000000000000000
2020-10-01,Metro South,BAYSIDE CLUSTER,7188,7188.00,0.00,0.00000000000000000000
2020-10-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10108,10108.00,0.00,0.000000000000000000000000
2020-10-01,Metro South,KINGSTON LOGAN CLUSTER,4851,4851.00,0.00,0.00000000000000000000
2020-10-01,Metro South,MS INNER BRISBANE CLUSTER,5431,5431.00,0.00,0.00000000000000000000
2020-10-01,Metro South,NATHAN INALA CLUSTER,6887,6887.00,0.00,0.00000000000000000000
2020-10-01,North West,CLONCURRY DENTAL,114,114.25,0.25,0.00218818380743982495
2020-10-01,North West,MORNINGTON ISLAND DENTAL,229,229.25,0.25,0.00109051254089422028
2020-10-01,North West,MT ISA DENTAL CLINIC,676,676.25,0.25,0.00036968576709796673
2020-10-01,South West,AUGATHELLA DENTAL CLINIC,13,13.00,0.00,0.00000000000000000000
2020-10-01,South West,CHARLEVILLE DENTAL CLINIC,236,236.00,0.00,0.00000000000000000000
2020-10-01,South West,CUNNAMULLA DENTAL CLINIC,79,79.00,0.00,0.00000000000000000000
2020-10-01,South West,DIRRANBANDI DENTAL CLINIC,28,28.00,0.00,0.00000000000000000000
2020-10-01,South West,INJUNE DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2020-10-01,South West,MITCHELL DENTAL CLINIC,82,82.00,0.00,0.00000000000000000000
2020-10-01,South West,MUNGINDI DENTAL CLINIC,28,28.00,0.00,0.00000000000000000000
2020-10-01,South West,QUILPIE DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2020-10-01,South West,ROMA HOSPITAL DENTAL CLIN,587,587.00,0.00,0.00000000000000000000
2020-10-01,South West,ST GEORGE DENTAL CLINIC,83,83.00,0.00,0.00000000000000000000
2020-10-01,South West,SURAT DENTAL CLINIC,44,44.00,0.00,0.00000000000000000000
2020-10-01,South West,THARGOMINDAH DENTAL SERVI,13,13.00,0.00,0.00000000000000000000
2020-10-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3303,3303.00,0.00,0.00000000000000000000
2020-10-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2289,2289.00,0.00,0.00000000000000000000
2020-10-01,Sunshine Coast,KAWANA DENTAL CLINIC,2735,2735.00,0.00,0.00000000000000000000
2020-10-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1694,1694.00,0.00,0.00000000000000000000
2020-10-01,Sunshine Coast,NOOSA DENTAL CLINIC,1366,1366.00,0.00,0.00000000000000000000
2020-10-01,Torres and Cape,CAPE YORK DENTAL CLINIC,480,495.50,15.50,0.03128153380423814329
2020-10-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,209,212.75,3.75,0.01762632197414806110
2020-10-01,Townsville,AYR DENTAL CLINIC,121,121.00,0.00,0.00000000000000000000
2020-10-01,Townsville,CHARTERS TOWERS DENTAL CL,226,226.00,0.00,0.00000000000000000000
2020-10-01,Townsville,HUGHENDEN DENTAL CLINIC,25,25.00,0.00,0.00000000000000000000
2020-10-01,Townsville,INGHAM DENTAL CLINIC,162,162.00,0.00,0.00000000000000000000
2020-10-01,Townsville,RICHMOND DENTAL CLINIC,7,7.00,0.00,0.00000000000000000000
2020-10-01,Townsville,TOWNSVILLE DENTAL CLINIC,2248,2248.00,0.00,0.00000000000000000000
2020-10-01,West Moreton,BOONAH DENTAL CLINIC,317,320.00,3.00,0.00937500000000000000
2020-10-01,West Moreton,COLLINGWOOD PARK DENTAL C,1852,1867.00,15.00,0.00803427959292983396
2020-10-01,West Moreton,ESK DENTAL CLINIC,447,450.75,3.75,0.00831946755407653910
2020-10-01,West Moreton,GATTON DENTAL CLINIC,106,108.25,2.25,0.02078521939953810624
2020-10-01,West Moreton,IPSWICH DENTAL CLINIC,4804,4838.00,34.00,0.00702769739561802398
2020-10-01,West Moreton,LAIDLEY DENTAL CLINIC,1177,1188.50,11.50,0.00967606226335717291
2020-10-01,Wide Bay,BUNDABERG DENTAL CLINIC,3800,3800.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,CHILDERS DENTAL CLINIC,224,224.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,GAYNDAH DENTAL CLINIC,347,347.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,HERVEY BAY DENTAL CLINIC,2604,2604.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2101,2101.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,MONTO DENTAL CLINIC,88,88.00,0.00,0.00000000000000000000
2020-10-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,126,126.00,0.00,0.00000000000000000000
2021-01-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,1158,1170.50,12.50,0.01067919692439128578
2021-01-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3260,3278.25,18.25,0.00556699458552581408
2021-01-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2021-01-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
