quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2020-01-01,46,GAYNDAH DENTAL CLINIC,297,15,0.051,5.05,20,59,Wide Bay,8987,655,0.033
2020-01-01,47,MARYBOROUGH DENTAL CLINIC,2075,167,0.080,8.05,13,38,Wide Bay,8987,655,0.231
2020-01-01,48,MUNDUBBERA DENTAL CLINIC,104,2,0.019,1.92,53,158,Wide Bay,8987,655,0.012
2020-01-01,50,MONTO DENTAL CLINIC,62,0,0.000,0.00,NULL,NULL,Wide Bay,8987,655,0.007
2020-01-01,51,BUNDABERG DENTAL CLINIC,3543,98,0.028,2.77,36,107,Wide Bay,8987,655,0.394
2020-01-01,52,GATTON DENTAL CLINIC,182,0,0.000,0.00,NULL,NULL,West Moreton,9728,253,0.019
2020-01-01,53,MILES DENTAL CLINIC,357,16,0.045,4.48,22,67,Darling Downs,8645,386,0.041
2020-01-01,54,TOOWOOMBA DENTAL CLINIC,3209,81,0.025,2.52,40,120,Darling Downs,8645,386,0.371
2020-01-01,55,GOONDIWINDI DENTAL CLINIC,198,6,0.030,3.03,33,100,Darling Downs,8645,386,0.023
2020-01-01,56,INGLEWOOD DENTAL CLINIC,165,28,0.170,16.97,6,18,Darling Downs,8645,386,0.019
2020-01-01,57,STANTHORPE DENTAL CLINIC,751,12,0.016,1.60,63,188,Darling Downs,8645,386,0.087
2020-01-01,58,WARWICK DENTAL CLINIC,624,47,0.075,7.53,13,40,Darling Downs,8645,386,0.072
2020-01-01,60,DALBY DENTAL CLINIC,933,38,0.041,4.07,24,73,Darling Downs,8645,386,0.108
2020-01-01,62,CHARLEVILLE DENTAL CLINIC,239,21,0.088,8.79,11,34,South West,1163,168,0.206
2020-01-01,63,CUNNAMULLA DENTAL CLINIC,81,20,0.247,24.69,4,12,South West,1163,168,0.070
2020-01-01,64,THARGOMINDAH DENTAL SERVI,10,5,0.500,50.00,2,6,South West,1163,168,0.009
2020-01-01,65,ROMA HOSPITAL DENTAL CLIN,548,74,0.135,13.50,7,22,South West,1163,168,0.471
2020-01-01,81,HUGHENDEN DENTAL CLINIC,5,0,0.000,0.00,NULL,NULL,Townsville,2641,167,0.002
2020-01-01,83,ESK DENTAL CLINIC,604,20,0.033,3.31,30,91,West Moreton,9728,253,0.062
2020-01-01,84,BOONAH DENTAL CLINIC,401,14,0.035,3.49,29,86,West Moreton,9728,253,0.041
2020-01-01,85,LAIDLEY DENTAL CLINIC,1226,47,0.038,3.83,26,79,West Moreton,9728,253,0.126
2020-01-01,86,COLLINGWOOD PARK DENTAL C,1957,48,0.025,2.45,40,120,West Moreton,9728,253,0.201
2020-01-01,87,IPSWICH DENTAL CLINIC,5358,124,0.023,2.31,43,130,West Moreton,9728,253,0.551
2020-01-01,88,ORAL HEALTH CENTRE,3758,297,0.079,7.90,13,38,Metro North,18941,670,0.198
2020-01-01,89,STAFFORD DENTAL CLINIC,2382,145,0.061,6.09,16,49,Metro North,18941,670,0.126
2020-01-01,93,PINE RIVERS DENTAL CLINIC,2627,43,0.016,1.64,63,188,Metro North,18941,670,0.139
2020-01-01,94,SANDGATE DENTAL CLINIC,1607,54,0.034,3.36,29,88,Metro North,18941,670,0.085
2020-01-01,107,CAPE YORK DENTAL CLINIC,403,41,0.102,10.17,10,29,Torres and Cape,632,157,0.638
2020-01-01,118,MT MORGAN DENTAL CLINIC,249,13,0.052,5.22,19,58,Central Queensland,7366,485,0.034
2020-01-01,120,CLERMONT DENTAL CLINIC,59,0,0.000,0.00,NULL,NULL,Mackay,6211,765,0.009
2020-01-01,121,COLLINSVILLE DENTAL CLINI,148,5,0.034,3.38,29,88,Mackay,6211,765,0.024
2020-01-01,122,AUGATHELLA DENTAL CLINIC,10,0,0.000,0.00,NULL,NULL,South West,1163,168,0.009
2020-01-01,123,DIRRANBANDI DENTAL CLINIC,17,1,0.059,5.88,17,51,South West,1163,168,0.015
2020-01-01,124,INJUNE DENTAL CLINIC,21,0,0.000,0.00,NULL,NULL,South West,1163,168,0.018
2020-01-01,125,MITCHELL DENTAL CLINIC,73,19,0.260,26.03,4,12,South West,1163,168,0.063
2020-01-01,127,MUNGINDI DENTAL CLINIC,22,3,0.136,13.64,7,22,South West,1163,168,0.019
2020-01-01,128,QUILPIE DENTAL CLINIC,18,5,0.278,27.78,4,11,South West,1163,168,0.015
2020-01-01,129,SURAT DENTAL CLINIC,29,0,0.000,0.00,NULL,NULL,South West,1163,168,0.025
2020-01-01,130,RICHMOND DENTAL CLINIC,1,1,1.000,100.00,1,3,Townsville,2641,167,0.000
2020-01-01,131,CHILDERS DENTAL CLINIC,230,5,0.022,2.17,45,136,Wide Bay,8987,655,0.026
2020-01-01,135,YARRABAH DENTAL CLINIC,1,15,15.000,1500.00,0,0,Cairns and Hinterland,9903,643,0.000
2020-01-01,136,GEORGETOWN DENTAL CLINIC,2,0,0.000,0.00,NULL,NULL,Cairns and Hinterland,9903,643,0.000
2020-01-01,142,GCUH DENTAL CLINIC,12,1,0.083,8.33,12,36,Gold Coast,6555,547,0.002
2020-01-01,144,GC SOUTHPORT HEALTH PREC,4323,351,0.081,8.12,12,37,Gold Coast,6555,547,0.659
2020-01-01,150,TORRES STRAIT DENTAL CLINIC,229,116,0.507,50.66,2,6,Torres and Cape,632,157,0.362
2020-01-01,152,MS INNER BRISBANE CLUSTER,4998,141,0.028,2.82,36,107,Metro South,33519,901,0.149
2020-01-01,154,NATHAN INALA CLUSTER,6963,220,0.032,3.16,31,94,Metro South,33519,901,0.208
2020-01-01,155,BAYSIDE CLUSTER,6910,172,0.025,2.49,40,120,Metro South,33519,901,0.206
2020-01-01,156,KINGSTON LOGAN CLUSTER,4645,111,0.024,2.39,42,125,Metro South,33519,901,0.139
2020-01-01,157,BEENLEIGH BEAUDESERT CLUS,10003,257,0.026,2.57,38,115,Metro South,33519,901,0.298
2020-01-01,160,ST GEORGE DENTAL CLINIC,95,20,0.211,21.05,5,14,South West,1163,168,0.082
2020-07-01,1,KAWANA DENTAL CLINIC,3181,63,0.020,1.98,50,150,Sunshine Coast,12644,286,0.252
2020-07-01,2,CALOUNDRA DENTAL CLINIC,3714,104,0.028,2.80,36,107,Sunshine Coast,12644,286,0.294
2020-07-01,3,GYMPIE DENTAL CLINIC,2367,34,0.014,1.44,71,214,Sunshine Coast,12644,286,0.187
2020-07-01,4,NAMBOUR DENTAL CLINIC,1824,50,0.027,2.74,37,111,Sunshine Coast,12644,286,0.144
2020-07-01,5,NOOSA DENTAL CLINIC,1557,33,0.021,2.12,48,143,Sunshine Coast,12644,286,0.123
2020-07-01,6,REDCLIFFE DENTAL CLINIC,2835,0,0.000,0.00,NULL,NULL,Metro North,18695,1849,0.152
2020-07-01,7,CABOOLTURE DENTAL CLINIC,4933,3,0.001,0.06,1000,3000,Metro North,18695,1849,0.264
2020-07-01,8,PALM BEACH DENTAL CLINIC,1012,0,0.000,0.00,NULL,NULL,Gold Coast,7299,0,0.139
2020-07-01,10,ROBINA DENTAL CLINIC,1647,0,0.000,0.00,NULL,NULL,Gold Coast,7299,0,0.226
2020-07-01,13,BOWEN DENTAL CLINIC,885,75,0.085,8.47,12,35,Mackay,6711,1050,0.132
2020-07-01,14,AYR DENTAL CLINIC,156,39,0.250,25.00,4,12,Townsville,2554,594,0.061
2020-07-01,15,MORNINGTON ISLAND DENTAL,191,16,0.084,8.38,12,36,North West,931,61,0.205
2020-07-01,16,MT ISA DENTAL CLINIC,621,38,0.061,6.12,16,49,North West,931,61,0.667
2020-07-01,17,INGHAM DENTAL CLINIC,139,45,0.324,32.37,3,9,Townsville,2554,594,0.054
2020-07-01,18,CLONCURRY DENTAL,119,7,0.059,5.88,17,51,North West,931,61,0.128
2020-07-01,19,CHARTERS TOWERS DENTAL CL,212,28,0.132,13.21,8,23,Townsville,2554,594,0.083
2020-07-01,20,TOWNSVILLE DENTAL CLINIC,2026,480,0.237,23.69,4,13,Townsville,2554,594,0.793
2020-07-01,21,MOSSMAN DENTAL CLINIC,620,7,0.011,1.13,91,273,Cairns and Hinterland,11186,341,0.055
2020-07-01,23,ATHERTON DENTAL CLINIC,1257,16,0.013,1.27,77,231,Cairns and Hinterland,11186,341,0.112
2020-07-01,24,INNISFAIL DENTAL CLINIC,1234,14,0.011,1.13,91,273,Cairns and Hinterland,11186,341,0.110
2020-07-01,25,MAREEBA DENTAL CLINIC,1328,127,0.096,9.56,10,31,Cairns and Hinterland,11186,341,0.119
2020-07-01,26,CAIRNS NTH DENTAL CLINIC,3007,68,0.023,2.26,43,130,Cairns and Hinterland,11186,341,0.269
2020-07-01,27,SMITHFIELD DENTAL CLINIC,1208,22,0.018,1.82,56,167,Cairns and Hinterland,11186,341,0.108
2020-07-01,28,TULLY DENTAL CLINIC,774,29,0.037,3.75,27,81,Cairns and Hinterland,11186,341,0.069
2020-07-01,30,EDMONTON DENTAL CLINIC,1753,38,0.022,2.17,45,136,Cairns and Hinterland,11186,341,0.157
2020-07-01,32,ROCKHAMPTON DENTAL CLINIC,3743,216,0.058,5.77,17,52,Central Queensland,8208,472,0.456
2020-07-01,33,GLADSTONE DENTAL CLINIC,2000,99,0.050,4.95,20,60,Central Queensland,8208,472,0.244
2020-07-01,35,BILOELA DENTAL CLINIC,273,7,0.026,2.56,38,115,Central Queensland,8208,472,0.033
2020-07-01,36,EMERALD DENTAL CLINIC,513,33,0.064,6.43,16,47,Central Queensland,8208,472,0.063
2020-07-01,37,CAPRICORN COAST DENTAL,1443,72,0.050,4.99,20,60,Central Queensland,8208,472,0.176
2020-07-01,38,PROSERPINE DENTAL,1096,292,0.266,26.64,4,11,Mackay,6711,1050,0.163
2020-07-01,39,MACKAY DENTAL CLINIC,4512,678,0.150,15.03,7,20,Mackay,6711,1050,0.672
2020-07-01,42,CENTRAL WEST DENTAL CLINICS,615,120,0.195,19.51,5,15,Central West,615,120,1.000
2020-07-01,44,HERVEY BAY DENTAL CLINIC,2731,510,0.187,18.67,5,16,Wide Bay,9424,861,0.290
2020-07-01,45,KINGAROY DENTAL CLINIC,2468,41,0.017,1.66,59,176,Darling Downs,8718,540,0.283
2020-07-01,46,GAYNDAH DENTAL CLINIC,334,30,0.090,8.98,11,33,Wide Bay,9424,861,0.035
2020-07-01,47,MARYBOROUGH DENTAL CLINIC,2141,229,0.107,10.70,9,28,Wide Bay,9424,861,0.227
2020-07-01,48,MUNDUBBERA DENTAL CLINIC,112,19,0.170,16.96,6,18,Wide Bay,9424,861,0.012
2020-07-01,50,MONTO DENTAL CLINIC,83,0,0.000,0.00,NULL,NULL,Wide Bay,9424,861,0.009
2020-07-01,51,BUNDABERG DENTAL CLINIC,3793,63,0.017,1.66,59,176,Wide Bay,9424,861,0.402
2020-07-01,52,GATTON DENTAL CLINIC,157,0,0.000,0.00,NULL,NULL,West Moreton,10231,258,0.015
2020-07-01,53,MILES DENTAL CLINIC,342,53,0.155,15.50,6,19,Darling Downs,8718,540,0.039
2020-07-01,54,TOOWOOMBA DENTAL CLINIC,3451,194,0.056,5.62,18,54,Darling Downs,8718,540,0.396
2020-07-01,55,GOONDIWINDI DENTAL CLINIC,157,24,0.153,15.29,7,20,Darling Downs,8718,540,0.018
2020-07-01,56,INGLEWOOD DENTAL CLINIC,153,39,0.255,25.49,4,12,Darling Downs,8718,540,0.018
2020-07-01,57,STANTHORPE DENTAL CLINIC,658,64,0.097,9.73,10,31,Darling Downs,8718,540,0.075
2020-07-01,58,WARWICK DENTAL CLINIC,553,100,0.181,18.08,6,17,Darling Downs,8718,540,0.063
2020-07-01,60,DALBY DENTAL CLINIC,936,25,0.027,2.67,37,111,Darling Downs,8718,540,0.107
2020-07-01,62,CHARLEVILLE DENTAL CLINIC,255,62,0.243,24.31,4,12,South West,1259,239,0.203
2020-07-01,63,CUNNAMULLA DENTAL CLINIC,96,7,0.073,7.29,14,41,South West,1259,239,0.076
2020-07-01,64,THARGOMINDAH DENTAL SERVI,13,0,0.000,0.00,NULL,NULL,South West,1259,239,0.010
2020-07-01,65,ROMA HOSPITAL DENTAL CLIN,575,114,0.198,19.83,5,15,South West,1259,239,0.457
2020-07-01,81,HUGHENDEN DENTAL CLINIC,17,2,0.118,11.76,8,25,Townsville,2554,594,0.007
2020-07-01,83,ESK DENTAL CLINIC,544,12,0.022,2.21,45,136,West Moreton,10231,258,0.053
2020-07-01,84,BOONAH DENTAL CLINIC,378,14,0.037,3.70,27,81,West Moreton,10231,258,0.037
2020-07-01,85,LAIDLEY DENTAL CLINIC,1346,35,0.026,2.60,38,115,West Moreton,10231,258,0.132
2020-07-01,86,COLLINGWOOD PARK DENTAL C,2093,43,0.021,2.05,48,143,West Moreton,10231,258,0.205
2020-07-01,87,IPSWICH DENTAL CLINIC,5713,154,0.027,2.70,37,111,West Moreton,10231,258,0.558
2020-07-01,88,ORAL HEALTH CENTRE,4700,306,0.065,6.51,15,46,Metro North,18695,1849,0.251
2020-07-01,89,STAFFORD DENTAL CLINIC,2267,1529,0.674,67.45,1,4,Metro North,18695,1849,0.121
2020-07-01,93,PINE RIVERS DENTAL CLINIC,2388,0,0.000,0.00,NULL,NULL,Metro North,18695,1849,0.128
2020-07-01,94,SANDGATE DENTAL CLINIC,1572,11,0.007,0.70,143,429,Metro North,18695,1849,0.084
2020-07-01,107,CAPE YORK DENTAL CLINIC,419,44,0.105,10.50,10,29,Torres and Cape,627,247,0.668
2020-07-01,118,MT MORGAN DENTAL CLINIC,235,33,0.140,14.04,7,21,Central Queensland,8208,472,0.029
2020-07-01,120,CLERMONT DENTAL CLINIC,64,0,0.000,0.00,NULL,NULL,Mackay,6711,1050,0.010
2020-07-01,121,COLLINSVILLE DENTAL CLINI,154,5,0.032,3.25,31,94,Mackay,6711,1050,0.023
2020-07-01,122,AUGATHELLA DENTAL CLINIC,11,0,0.000,0.00,NULL,NULL,South West,1259,239,0.009
2020-07-01,123,DIRRANBANDI DENTAL CLINIC,19,6,0.316,31.58,3,9,South West,1259,239,0.015
2020-07-01,124,INJUNE DENTAL CLINIC,22,0,0.000,0.00,NULL,NULL,South West,1259,239,0.017
2020-07-01,125,MITCHELL DENTAL CLINIC,96,5,0.052,5.21,19,58,South West,1259,239,0.076
2020-07-01,127,MUNGINDI DENTAL CLINIC,27,6,0.222,22.22,5,14,South West,1259,239,0.021
2020-07-01,128,QUILPIE DENTAL CLINIC,27,0,0.000,0.00,NULL,NULL,South West,1259,239,0.021
2020-07-01,129,SURAT DENTAL CLINIC,31,24,0.774,77.42,1,4,South West,1259,239,0.025
2020-07-01,130,RICHMOND DENTAL CLINIC,4,0,0.000,0.00,NULL,NULL,Townsville,2554,594,0.002
2020-07-01,131,CHILDERS DENTAL CLINIC,230,10,0.043,4.35,23,70,Wide Bay,9424,861,0.024
2020-07-01,133,CROYDON DENTAL CLINIC,1,2,2.000,200.00,1,2,Cairns and Hinterland,11186,341,0.000
2020-07-01,135,YARRABAH DENTAL CLINIC,2,17,8.500,850.00,0,0,Cairns and Hinterland,11186,341,0.000
2020-07-01,136,GEORGETOWN DENTAL CLINIC,2,1,0.500,50.00,2,6,Cairns and Hinterland,11186,341,0.000
2020-07-01,142,GCUH DENTAL CLINIC,12,0,0.000,0.00,NULL,NULL,Gold Coast,7299,0,0.002
2020-07-01,144,GC SOUTHPORT HEALTH PREC,4628,0,0.000,0.00,NULL,NULL,Gold Coast,7299,0,0.634
2020-07-01,145,SCUH DENTAL CLINIC,1,2,2.000,200.00,1,2,Sunshine Coast,12644,286,0.000
2020-07-01,150,TORRES STRAIT DENTAL CLINIC,208,203,0.976,97.60,1,3,Torres and Cape,627,247,0.332
2020-07-01,152,MS INNER BRISBANE CLUSTER,5464,195,0.036,3.57,28,83,Metro South,34722,1047,0.157
2020-07-01,154,NATHAN INALA CLUSTER,7011,223,0.032,3.18,31,94,Metro South,34722,1047,0.202
2020-07-01,155,BAYSIDE CLUSTER,7142,181,0.025,2.53,40,120,Metro South,34722,1047,0.206
2020-07-01,156,KINGSTON LOGAN CLUSTER,4892,142,0.029,2.90,34,103,Metro South,34722,1047,0.141
2020-07-01,157,BEENLEIGH BEAUDESERT CLUS,10213,306,0.030,3.00,33,100,Metro South,34722,1047,0.294
2020-07-01,160,ST GEORGE DENTAL CLINIC,87,15,0.172,17.24,6,17,South West,1259,239,0.069
2020-07-01,162,WOORABINDA DENTAL CLINIC,1,12,12.000,1200.00,0,0,Central Queensland,8208,472,0.000
2020-10-01,1,KAWANA DENTAL CLINIC,2735,184,0.067,6.73,15,45,Sunshine Coast,11386,623,0.240
2020-10-01,2,CALOUNDRA DENTAL CLINIC,3303,193,0.058,5.84,17,52,Sunshine Coast,11386,623,0.290
2020-10-01,3,GYMPIE DENTAL CLINIC,2288,81,0.035,3.54,29,86,Sunshine Coast,11386,623,0.201
2020-10-01,4,NAMBOUR DENTAL CLINIC,1694,84,0.050,4.96,20,60,Sunshine Coast,11386,623,0.149
2020-10-01,5,NOOSA DENTAL CLINIC,1366,81,0.059,5.93,17,51,Sunshine Coast,11386,623,0.120
2020-10-01,6,REDCLIFFE DENTAL CLINIC,2550,1,0.000,0.04,NULL,NULL,Metro North,17902,862,0.142
2020-10-01,7,CABOOLTURE DENTAL CLINIC,4383,5,0.001,0.11,1000,3000,Metro North,17902,862,0.245
2020-10-01,8,PALM BEACH DENTAL CLINIC,1112,5,0.004,0.45,250,750,Gold Coast,8160,29,0.136
2020-10-01,10,ROBINA DENTAL CLINIC,1849,4,0.002,0.22,500,1500,Gold Coast,8160,29,0.227
2020-10-01,13,BOWEN DENTAL CLINIC,911,90,0.099,9.88,10,30,Mackay,6739,679,0.135
2020-10-01,14,AYR DENTAL CLINIC,121,20,0.165,16.53,6,18,Townsville,2788,97,0.043
2020-10-01,15,MORNINGTON ISLAND DENTAL,229,5,0.022,2.18,45,136,North West,1018,26,0.225
2020-10-01,16,MT ISA DENTAL CLINIC,676,21,0.031,3.11,32,97,North West,1018,26,0.664
2020-10-01,17,INGHAM DENTAL CLINIC,162,12,0.074,7.41,14,41,Townsville,2788,97,0.058
2020-10-01,18,CLONCURRY DENTAL,113,0,0.000,0.00,NULL,NULL,North West,1018,26,0.111
2020-10-01,19,CHARTERS TOWERS DENTAL CL,226,37,0.164,16.37,6,18,Townsville,2788,97,0.081
2020-10-01,20,TOWNSVILLE DENTAL CLINIC,2247,27,0.012,1.20,83,250,Townsville,2788,97,0.806
2020-10-01,21,MOSSMAN DENTAL CLINIC,667,18,0.027,2.70,37,111,Cairns and Hinterland,11606,374,0.057
2020-10-01,23,ATHERTON DENTAL CLINIC,1250,52,0.042,4.16,24,71,Cairns and Hinterland,11606,374,0.108
2020-10-01,24,INNISFAIL DENTAL CLINIC,1280,11,0.009,0.86,111,333,Cairns and Hinterland,11606,374,0.110
2020-10-01,25,MAREEBA DENTAL CLINIC,1300,119,0.092,9.15,11,33,Cairns and Hinterland,11606,374,0.112
2020-10-01,26,CAIRNS NTH DENTAL CLINIC,3167,69,0.022,2.18,45,136,Cairns and Hinterland,11606,374,0.273
2020-10-01,27,SMITHFIELD DENTAL CLINIC,1336,3,0.002,0.22,500,1500,Cairns and Hinterland,11606,374,0.115
2020-10-01,28,TULLY DENTAL CLINIC,780,19,0.024,2.44,42,125,Cairns and Hinterland,11606,374,0.067
2020-10-01,30,EDMONTON DENTAL CLINIC,1815,71,0.039,3.91,26,77,Cairns and Hinterland,11606,374,0.156
2020-10-01,32,ROCKHAMPTON DENTAL CLINIC,3712,196,0.053,5.28,19,57,Central Queensland,8137,393,0.456
2020-10-01,33,GLADSTONE DENTAL CLINIC,1961,73,0.037,3.72,27,81,Central Queensland,8137,393,0.241
2020-10-01,35,BILOELA DENTAL CLINIC,270,14,0.052,5.19,19,58,Central Queensland,8137,393,0.033
2020-10-01,36,EMERALD DENTAL CLINIC,503,41,0.082,8.15,12,37,Central Queensland,8137,393,0.062
2020-10-01,37,CAPRICORN COAST DENTAL,1459,58,0.040,3.98,25,75,Central Queensland,8137,393,0.179
2020-10-01,38,PROSERPINE DENTAL,1075,154,0.143,14.33,7,21,Mackay,6739,679,0.160
2020-10-01,39,MACKAY DENTAL CLINIC,4535,430,0.095,9.48,11,32,Mackay,6739,679,0.673
2020-10-01,42,CENTRAL WEST DENTAL CLINICS,587,26,0.044,4.43,23,68,Central West,587,26,1.000
2020-10-01,44,HERVEY BAY DENTAL CLINIC,2604,300,0.115,11.52,9,26,Wide Bay,9288,529,0.280
2020-10-01,45,KINGAROY DENTAL CLINIC,2472,94,0.038,3.80,26,79,Darling Downs,8894,302,0.278
2020-10-01,46,GAYNDAH DENTAL CLINIC,347,19,0.055,5.48,18,55,Wide Bay,9288,529,0.037
2020-10-01,47,MARYBOROUGH DENTAL CLINIC,2100,68,0.032,3.24,31,94,Wide Bay,9288,529,0.226
2020-10-01,48,MUNDUBBERA DENTAL CLINIC,126,7,0.056,5.56,18,54,Wide Bay,9288,529,0.014
2020-10-01,50,MONTO DENTAL CLINIC,87,1,0.011,1.15,91,273,Wide Bay,9288,529,0.009
2020-10-01,51,BUNDABERG DENTAL CLINIC,3800,128,0.034,3.37,29,88,Wide Bay,9288,529,0.409
2020-10-01,52,GATTON DENTAL CLINIC,105,0,0.000,0.00,NULL,NULL,West Moreton,8700,522,0.012
2020-10-01,53,MILES DENTAL CLINIC,340,23,0.068,6.76,15,44,Darling Downs,8894,302,0.038
2020-10-01,54,TOOWOOMBA DENTAL CLINIC,3582,63,0.018,1.76,56,167,Darling Downs,8894,302,0.403
2020-10-01,55,GOONDIWINDI DENTAL CLINIC,175,0,0.000,0.00,NULL,NULL,Darling Downs,8894,302,0.020
2020-10-01,56,INGLEWOOD DENTAL CLINIC,145,24,0.166,16.55,6,18,Darling Downs,8894,302,0.016
2020-10-01,57,STANTHORPE DENTAL CLINIC,649,18,0.028,2.77,36,107,Darling Downs,8894,302,0.073
2020-10-01,58,WARWICK DENTAL CLINIC,568,38,0.067,6.69,15,45,Darling Downs,8894,302,0.064
2020-10-01,60,DALBY DENTAL CLINIC,963,42,0.044,4.36,23,68,Darling Downs,8894,302,0.108
2020-10-01,62,CHARLEVILLE DENTAL CLINIC,236,78,0.331,33.05,3,9,South West,1241,205,0.190
2020-10-01,63,CUNNAMULLA DENTAL CLINIC,79,23,0.291,29.11,3,10,South West,1241,205,0.064
2020-10-01,64,THARGOMINDAH DENTAL SERVI,13,0,0.000,0.00,NULL,NULL,South West,1241,205,0.010
2020-10-01,65,ROMA HOSPITAL DENTAL CLIN,587,45,0.077,7.67,13,39,South West,1241,205,0.473
2020-10-01,81,HUGHENDEN DENTAL CLINIC,25,1,0.040,4.00,25,75,Townsville,2788,97,0.009
2020-10-01,83,ESK DENTAL CLINIC,447,20,0.045,4.47,22,67,West Moreton,8700,522,0.051
2020-10-01,84,BOONAH DENTAL CLINIC,317,13,0.041,4.10,24,73,West Moreton,8700,522,0.036
2020-10-01,85,LAIDLEY DENTAL CLINIC,1176,55,0.047,4.68,21,64,West Moreton,8700,522,0.135
2020-10-01,86,COLLINGWOOD PARK DENTAL C,1852,96,0.052,5.18,19,58,West Moreton,8700,522,0.213
2020-10-01,87,IPSWICH DENTAL CLINIC,4803,338,0.070,7.04,14,43,West Moreton,8700,522,0.552
2020-10-01,88,ORAL HEALTH CENTRE,5130,52,0.010,1.01,100,300,Metro North,17902,862,0.287
